company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
sony-group,operating_cf,2025,2025-03-31,2321675000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
sony-group,investing_cf,2021,2021-03-31,-563910000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
sony-group,investing_cf,2022,2022-03-31,-728780000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
sony-group,investing_cf,2023,2023-03-31,-1052664000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
sony-group,investing_cf,2024,2024-03-31,-818886000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
sony-group,investing_cf,2025,2025-03-31,-930120000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
sony-group,financing_cf,2021,2021-03-31,-338533000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
sony-group,financing_cf,2022,2022-03-31,-336578000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
sony-group,financing_cf,2023,2023-03-31,84300000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
sony-group,financing_cf,2024,2024-03-31,-210709000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
sony-group,financing_cf,2025,2025-03-31,-298243000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
sony-group,employee_count,2021,2021-03-31,109700,persons,consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
sony-group,employee_count,2022,2022-03-31,108900,persons,consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
sony-group,employee_count,2023,2023-03-31,113000,persons,consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
sony-group,employee_count,2024,2024-03-31,113000,persons,consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
sony-group,employee_count,2025,2025-03-31,112300,persons,consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
sony-group,average_age,2025,2025-03-31,42.5,years,non_consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,average_tenure,2025,2025-03-31,15.8,years,non_consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,average_annual_salary,2025,2025-03-31,11183744,JPY,non_consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,current_assets,2024,2024-03-31,6776806000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=Prior1YearInstant
sony-group,current_assets,2025,2025-03-31,7454988000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=CurrentYearInstant
sony-group,current_liabilities,2024,2024-03-31,10192045000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=Prior1YearInstant
sony-group,current_liabilities,2025,2025-03-31,10688788000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=CurrentYearInstant
sony-group,operating_profit,2024,2024-03-31,1208831000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp030000-asr_E01777-000:OperatingProfitLossIFRSKeyFinancialData; context_id=Prior1YearDuration
sony-group,operating_profit,2025,2025-03-31,1407163000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp030000-asr_E01777-000:OperatingProfitLossIFRSKeyFinancialData; context_id=CurrentYearDuration
panasonic-holdings,revenue,2021,2021-03-31,6698794000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
panasonic-holdings,revenue,2022,2022-03-31,7388791000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
panasonic-holdings,revenue,2023,2023-03-31,8378942000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
panasonic-holdings,revenue,2024,2024-03-31,8496420000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
panasonic-holdings,revenue,2025,2025-03-31,8458185000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
panasonic-holdings,equity_ratio,2021,2021-03-31,37.9,percent,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
panasonic-holdings,equity_ratio,2022,2022-03-31,39.4,percent,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
panasonic-holdings,equity_ratio,2023,2023-03-31,44.9,percent,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
panasonic-holdings,equity_ratio,2024,2024-03-31,48.3,percent,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
panasonic-holdings,equity_ratio,2025,2025-03-31,50.2,percent,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
panasonic-holdings,operating_cf,2021,2021-03-31,504038000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
panasonic-holdings,operating_cf,2022,2022-03-31,252630000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
panasonic-holdings,operating_cf,2023,2023-03-31,520742000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
panasonic-holdings,operating_cf,2024,2024-03-31,866898000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
panasonic-holdings,operating_cf,2025,2025-03-31,796083000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
panasonic-holdings,investing_cf,2021,2021-03-31,176596000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
panasonic-holdings,investing_cf,2022,2022-03-31,-796149000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
panasonic-holdings,investing_cf,2023,2023-03-31,-344033000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
panasonic-holdings,investing_cf,2024,2024-03-31,-578843000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
panasonic-holdings,investing_cf,2025,2025-03-31,-859926000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
panasonic-holdings,financing_cf,2021,2021-03-31,-177704000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
panasonic-holdings,financing_cf,2022,2022-03-31,58910000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
panasonic-holdings,financing_cf,2023,2023-03-31,-607013000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
panasonic-holdings,financing_cf,2024,2024-03-31,-83494000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
panasonic-holdings,financing_cf,2025,2025-03-31,-190347000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
panasonic-holdings,employee_count,2021,2021-03-31,243540,persons,consolidated,,reported,edinet-s100w0f3,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
panasonic-holdings,employee_count,2022,2022-03-31,240198,persons,consolidated,,reported,edinet-s100w0f3,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
panasonic-holdings,employee_count,2023,2023-03-31,233391,persons,consolidated,,reported,edinet-s100w0f3,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
panasonic-holdings,employee_count,2024,2024-03-31,228420,persons,consolidated,,reported,edinet-s100w0f3,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
panasonic-holdings,employee_count,2025,2025-03-31,207548,persons,consolidated,,reported,edinet-s100w0f3,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
panasonic-holdings,average_age,2025,2025-03-31,44,years,non_consolidated,,reported,edinet-s100w0f3,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
panasonic-holdings,average_tenure,2025,2025-03-31,17.9,years,non_consolidated,,reported,edinet-s100w0f3,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
panasonic-holdings,average_annual_salary,2025,2025-03-31,9561871,JPY,non_consolidated,,reported,edinet-s100w0f3,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
panasonic-holdings,current_assets,2024,2024-03-31,4152758000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=Prior1YearInstant
panasonic-holdings,current_assets,2025,2025-03-31,3615479000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=CurrentYearInstant
panasonic-holdings,current_liabilities,2024,2024-03-31,3121687000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=Prior1YearInstant
panasonic-holdings,current_liabilities,2025,2025-03-31,2682753000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=CurrentYearInstant
panasonic-holdings,operating_profit,2024,2024-03-31,360962000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=Prior1YearDuration
panasonic-holdings,operating_profit,2025,2025-03-31,426490000000,JPY,consolidated,IFRS,reported,edinet-s100w0f3,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=CurrentYearDuration
toyota-motor,equity_ratio,2021,2021-03-31,37.6,percent,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
toyota-motor,equity_ratio,2022,2022-03-31,38.8,percent,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
toyota-motor,equity_ratio,2023,2023-03-31,38.1,percent,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
toyota-motor,equity_ratio,2024,2024-03-31,38,percent,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
toyota-motor,equity_ratio,2025,2025-03-31,38.4,percent,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
toyota-motor,operating_cf,2021,2021-03-31,2727162000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
toyota-motor,operating_cf,2022,2022-03-31,3722615000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
toyota-motor,operating_cf,2023,2023-03-31,2955076000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
toyota-motor,operating_cf,2024,2024-03-31,4206373000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
toyota-motor,operating_cf,2025,2025-03-31,3696934000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
toyota-motor,investing_cf,2021,2021-03-31,-4684175000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
toyota-motor,investing_cf,2022,2022-03-31,-577496000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
toyota-motor,investing_cf,2023,2023-03-31,-1598890000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
toyota-motor,investing_cf,2024,2024-03-31,-4998751000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
toyota-motor,investing_cf,2025,2025-03-31,-4189736000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
toyota-motor,financing_cf,2021,2021-03-31,2739174000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
toyota-motor,financing_cf,2022,2022-03-31,-2466516000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
toyota-motor,financing_cf,2023,2023-03-31,-56180000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
toyota-motor,financing_cf,2024,2024-03-31,2497558000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
toyota-motor,financing_cf,2025,2025-03-31,197236000000,JPY,consolidated,IFRS,reported,edinet-s100vwvy,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
toyota-motor,employee_count,2025,2025-03-31,383853,persons,consolidated,,reported,edinet-s100vwvy,element_id=jpcrp030000-asr_E02144-000:NumberOfEmployeesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
toyota-motor,average_age,2025,2025-03-31,40.7,years,non_consolidated,,reported,edinet-s100vwvy,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
toyota-motor,average_tenure,2025,2025-03-31,15.6,years,non_consolidated,,reported,edinet-s100vwvy,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
toyota-motor,average_annual_salary,2025,2025-03-31,9825635,JPY,non_consolidated,,reported,edinet-s100vwvy,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
